full_name,gender_age,fractions,probability,grade
Ranna Fotherby,F14,67%,82%,10th grade
Myrilla Pargiter,F16,75%,83%,9th grade
Sheppard Fideler,M14,72%,85%,10th grade
Leela Woollard,F17,88%,78%,11th grade
Camille Mussotti,F16,74%,85%,9th grade
Ari Watters,M17,77%,81%,9th grade
Arne Glozman,M15,67%,80%,9th grade
Carlina Illesley,F18,64%,67%,12th grade
Rora Lomansey,F16,88%,83%,12th grade
Lambert Henric,M18,80%,75%,12th grade
Magda McCane,F18,74%,71%,10th grade
Elmer Gettings,M18,66%,84%,10th grade
Jodie Esslement,M15,77%,86%,10th grade
Frederigo Gouch,M16,,74%,11th grade
Datha Hay,F16,82%,86%,10th grade
Joan Joint,F16,,80%,10th grade
Calv Charlotte,M17,75%,77%,11th grade
Letta Supple,F16,60%,88%,10th grade
Mayne Brewers,M17,73%,74%,11th grade
Valentia Blunsom,F16,63%,90%,11th grade
Gillan Trahar,F17,74%,76%,11th grade
Sibley Escott,F16,68%,95%,11th grade
Edy Faussett,F15,84%,85%,11th grade
Angelle Philippsohn,F15,68%,89%,12th grade
Noah Rough,M15,71%,83%,10th grade
Olly MacPhee,M16,61%,86%,10th grade
Theobald Westraw,M15,65%,91%,11th grade
Udall Cockland,M14,71%,82%,10th grade
Kathi McGrorty,F15,70%,84%,10th grade
Maggi Howship,F15,65%,85%,12th grade
Mata Quiddington,M17,79%,83%,10th grade
Barret Furby,M18,69%,97%,10th grade
Mariejeanne Bullivent,F16,84%,,11th grade
Edgard Cattle,M16,79%,80%,10th grade
Rey Grisard,F14,76%,79%,11th grade
Olvan O'Kielt,M18,87%,95%,12th grade
Justen Pinkney,M17,72%,84%,10th grade
Leopold Daniells,M16,71%,78%,9th grade
Dalis Ausiello,M16,70%,85%,11th grade
Dionisio Wickardt,M18,79%,,11th grade
Boniface Mytton,M15,78%,84%,12th grade
Ogden Camacho,M16,91%,85%,12th grade
Alecia Harcase,F16,82%,,11th grade
Nyssa Wauchope,F15,84%,82%,10th grade
Tamarra Itzkov,F14,69%,85%,9th grade
Giacopo Kassidy,M16,82%,80%,12th grade
Trent Schruurs,M18,76%,70%,12th grade
Wally Sinderland,F18,80%,79%,10th grade
Filia Yvon,F15,,88%,9th grade
Liesa Barabisch,F18,77%,77%,9th grade
Correy Noquet,M17,69%,70%,10th grade
Dulcie Dillon,F17,78%,85%,12th grade
Aleen Rounsivall,F15,73%,93%,11th grade
Reggy Burdoun,M17,84%,,10th grade
Gayle Meaddowcroft,M15,83%,92%,12th grade
Tremain Heephy,M14,68%,82%,12th grade
Winnie Massenhove,M16,73%,87%,9th grade
Josepha Ginnety,F16,,75%,10th grade
Kelcey Jacob,F18,64%,84%,9th grade
Miner Ogilby,M16,80%,79%,12th grade
Maighdiln Esler,F14,72%,,11th grade
Maryl Robeson,F14,68%,81%,11th grade
Wye Brands,M16,73%,91%,9th grade
Payton Entwhistle,M17,87%,77%,12th grade
Daisy Norwich,F17,82%,75%,11th grade
Robinet Crean,F15,75%,76%,12th grade
Fred Kimmince,F16,72%,82%,9th grade
Bondon Moloney,M17,77%,73%,10th grade
Devan Sottell,F15,78%,81%,10th grade
Hedwiga Gouck,F16,84%,74%,11th grade
Kissiah Morrison,F17,64%,84%,10th grade
Dionysus Chedgey,M18,78%,92%,10th grade
Emmott Riddler,M15,66%,81%,9th grade
Sharline Tinker,F17,80%,86%,9th grade
Carmon Tetsall,F15,74%,83%,11th grade
Tamara Poland,F16,73%,75%,9th grade
Edwina Leschelle,F16,85%,81%,11th grade
Antons Bembrick,M18,72%,86%,9th grade
Clem McKeurtan,F18,75%,93%,12th grade
Chaim Samper,M18,72%,77%,12th grade
Brigitta Myhan,F15,77%,,12th grade
Ursala Citrine,F16,84%,90%,12th grade
Ursala Citrine,F16,84%,90%,12th grade
Colly Garbutt,F17,72%,82%,11th grade
Jermayne Fraanchyonok,M16,,,9th grade
Franklin Shottin,M14,78%,75%,12th grade
Cart Crew,M18,67%,80%,10th grade
Bunni Ducket,F17,76%,87%,12th grade
Abelard Bitchener,M16,90%,84%,11th grade
Mattie Dewar,M18,91%,87%,12th grade
Donia Stockoe,F18,88%,84%,10th grade
Korella Spurden,F16,79%,81%,9th grade
Basilius Sine,M17,66%,85%,10th grade
Kingston Akaster,M14,71%,75%,9th grade
Carita Utting,F16,68%,83%,11th grade
Kizzee Kensington,F17,68%,76%,12th grade
Garret Hartfleet,M17,68%,90%,12th grade
Ingrid Meatyard,F18,65%,,12th grade
Verney Sainsberry,M18,85%,76%,9th grade
Lonni Bruhnicke,F16,71%,81%,9th grade
Isa Staynes,M16,57%,87%,12th grade
Hakim Stook,M18,82%,,10th grade
Lucho Scarlet,M14,69%,74%,10th grade
Wain Iacapucci,M15,74%,89%,11th grade
Lorinda Coldbreath,F16,64%,75%,9th grade
Emmalee Harrisson,F15,65%,84%,11th grade
Pavel Makey,M17,96%,91%,9th grade
Cristian Korba,M18,84%,80%,10th grade
Vachel Bushrod,M15,83%,85%,11th grade
Taddeusz Gavozzi,M16,72%,83%,10th grade
Bil McCoole,M15,,73%,11th grade
Lusa Swedeland,F18,67%,77%,9th grade
Leonie Pashenkov,F18,70%,94%,9th grade
Bruce Crebott,M16,62%,74%,11th grade
Rikki McCauley,M17,75%,80%,12th grade
Pauletta Austen,F18,81%,73%,9th grade
Flynn Callicott,M16,66%,90%,10th grade
Francesca Crumley,F14,77%,72%,11th grade
Robinette Dillon,F15,70%,88%,12th grade
Wendall Fontenot,M16,84%,78%,9th grade
Cyndia Couchman,F16,77%,78%,12th grade
Leeann Gregs,F14,,81%,12th grade
Fran Gooderidge,M15,,87%,11th grade
Zechariah Tuffield,M15,70%,94%,12th grade
Demetris Lougheid,M15,77%,80%,9th grade
Alis Truswell,F18,94%,,9th grade
Wittie Caurah,M14,89%,85%,12th grade
Cherie Gerant,F15,71%,82%,12th grade
Wallis Eslie,M18,78%,,10th grade
Trevor Mantle,M14,75%,88%,10th grade
Fawnia Windram,F14,76%,94%,12th grade
Heindrick Manilo,M18,79%,86%,11th grade
Nadean Klasing,F17,,83%,11th grade
Twila McKerton,F15,59%,84%,10th grade
Gerry Sparling,M15,70%,81%,11th grade
Denyse Bisseker,F15,75%,92%,9th grade
Gweneth Churching,F18,80%,75%,12th grade
Solomon Grainger,M17,73%,84%,12th grade
Avram Esposi,M15,,76%,12th grade
Quent McAughtry,M16,77%,85%,9th grade
Manya Hafner,F18,79%,73%,9th grade
Mateo Limbrick,M15,79%,90%,12th grade
Marcela Samart,F16,69%,95%,10th grade
Morry Foxen,M14,84%,84%,11th grade
Johan Tenney,M14,66%,83%,10th grade
Karisa Blackstock,F17,75%,84%,9th grade
Kaila Salisbury,F18,79%,84%,12th grade
Manolo Abramamov,M16,90%,76%,12th grade
Jennilee Bernuzzi,F17,80%,73%,12th grade
Selinda Takkos,F14,75%,75%,12th grade
Cesare Spores,M18,65%,78%,11th grade
Jacynth Scarrott,F18,72%,95%,12th grade
Ariadne Dundridge,F18,77%,77%,9th grade
Brander Grombridge,M16,66%,85%,9th grade
Rupert Kiehnlt,M17,,79%,10th grade
Dannie Gerber,M14,80%,80%,11th grade
Kendall Nattriss,M18,85%,81%,11th grade
Nowell Fender,M18,78%,82%,12th grade
Darbee Marqyes,M14,80%,80%,12th grade
Sarina Wakelin,F14,77%,80%,12th grade
Vernen Boskell,M18,62%,83%,12th grade
Rodge Bernardez,M16,75%,86%,10th grade
Kip Innott,F17,95%,72%,11th grade
Micah Moohan,M17,,82%,11th grade
Gaston Oldroyd,M17,94%,,11th grade
Garnet Yarranton,F17,76%,67%,11th grade
Alverta Adolthine,F16,73%,82%,11th grade
Cordey Kirkebye,F16,90%,74%,11th grade
Carmelita Parkhouse,F15,72%,80%,12th grade
Desdemona Jefferies,F16,78%,81%,10th grade
Krissy Sanchis,F17,77%,62%,12th grade
Corrianne Guerra,F14,76%,86%,12th grade
Dominic Forsythe,M15,90%,80%,12th grade
Ber Newlyn,M16,70%,86%,12th grade
Trista Ruos,F18,77%,75%,10th grade
Eldin Salmon,M15,83%,78%,11th grade
Case Lighterness,M15,71%,72%,10th grade
Donovan Peet,M17,73%,88%,12th grade
Ingamar Ughi,M18,73%,81%,11th grade
Pascale Doak,M18,71%,83%,9th grade
Lauretta Rivelon,F17,71%,86%,12th grade
Priscilla Savatier,F15,71%,,12th grade
Hayes Cutsforth,M15,93%,80%,12th grade
Anestassia Gasker,F17,73%,,10th grade
Christin Cross,F17,86%,82%,12th grade
Rochella Canete,F18,82%,83%,9th grade
Janis Cardero,F16,75%,86%,10th grade
Eolande Thorneywork,F17,66%,85%,11th grade
Angelita Jancar,F16,90%,83%,9th grade
Luise Laterza,F18,86%,74%,12th grade
Massimo Babbs,M16,84%,83%,11th grade
Garrek Manuely,M14,70%,85%,9th grade
Winslow Lilliman,M15,81%,83%,11th grade
Grantham Yate,M15,77%,87%,10th grade
Dennie Chopping,M16,81%,83%,9th grade
Garwin Crust,M16,76%,78%,9th grade
Orren Heater,M15,67%,94%,11th grade
Chiquita Bains,F17,72%,77%,10th grade
Shalom Vittet,M18,61%,85%,10th grade
Lelia MacKenzie,F14,73%,79%,12th grade
Blair Chiles,M18,79%,82%,10th grade
Norby Coney,M18,73%,87%,9th grade
Adriane Guage,F16,,79%,12th grade
Wendall Drinnan,M14,74%,70%,9th grade
Mariya Rings,F17,72%,87%,10th grade
Rollin Tointon,M14,74%,71%,9th grade
Lexy Moan,F16,,75%,11th grade
Ollie Extence,F17,79%,76%,10th grade
Tito Wanklyn,M16,55%,61%,12th grade
Zebadiah Josefovic,M14,72%,75%,12th grade
Monte Passion,M17,71%,85%,11th grade
Filmore Gummow,M14,76%,83%,12th grade
Zarah Borgars,F16,71%,74%,11th grade
Koo Woodfield,F16,65%,79%,12th grade
Llywellyn Peniello,M15,83%,75%,9th grade
Timofei Drummer,M16,78%,83%,10th grade
Anna-maria Zaczek,F15,76%,84%,9th grade
Quent Farrow,M18,,86%,11th grade
Francklyn Pherps,M16,73%,93%,9th grade
Hanson Zorro,M15,79%,,11th grade
Janelle Schrei,F15,89%,78%,11th grade
Sheila-kathryn Bartlomiej,F18,79%,81%,9th grade
Dex Best,M17,66%,77%,10th grade
Rodger McCrackem,M16,68%,82%,10th grade
Idelle Moggach,F18,64%,86%,10th grade
Crosby Yaknov,M18,85%,80%,9th grade
Kristi Hutton,F18,74%,,10th grade
Ali Halvosen,M18,68%,76%,11th grade
Beitris Waltering,F14,80%,85%,9th grade
Arabel Vallack,F17,73%,77%,9th grade
Padraig Silburn,M18,59%,88%,11th grade
Kippie Tomkinson,M15,,88%,12th grade
Evan Gull,M15,71%,84%,10th grade
Agnola Tchaikovsky,F14,74%,76%,10th grade
Friedrick Murrock,M14,75%,90%,12th grade
Joaquin Yakubov,M14,66%,,10th grade
Archibald Phear,M14,86%,79%,12th grade
Harri Klais,F15,68%,67%,11th grade
Frederique Matijasevic,F18,79%,79%,11th grade
Allsun Carnew,F15,69%,73%,12th grade
Gwenore Dysert,F17,70%,85%,12th grade
Darline Streetfield,F15,72%,56%,9th grade
Winny Rackstraw,M18,75%,82%,11th grade
Judon Stroobant,M15,78%,81%,10th grade
Marcelo Riddell,M16,64%,82%,12th grade
Goddard Mosson,M14,,80%,12th grade
Kesley Neubigging,F16,68%,73%,12th grade
Osborne Hurich,M17,65%,77%,9th grade
Sara-ann Wraighte,F15,70%,81%,11th grade
Jorey O Sullivan,F14,66%,86%,11th grade
Laure Currier,F17,62%,74%,12th grade
Lydia Lieber,F14,70%,81%,12th grade
Artair Earland,M18,62%,84%,10th grade
Adelbert Drane,M15,67%,83%,12th grade
Arv Laphorn,M18,76%,,12th grade
Alidia Narrie,F18,91%,73%,11th grade
Sherwin De La Hay,M15,74%,83%,11th grade
Wenda Warmington,F18,81%,89%,12th grade
Errol Le Friec,M16,70%,80%,12th grade
Rufus Bleasdille,M14,75%,59%,11th grade
Jeddy Jelf,M16,73%,83%,12th grade
Eustace Dawdary,M15,79%,81%,10th grade
Ches Elkins,M17,63%,93%,10th grade
Valene Brolly,F15,59%,89%,12th grade
Zsa zsa Drayson,F17,77%,81%,9th grade
Ephrayim Clapson,M18,83%,70%,9th grade
Benoite Bourton,F14,78%,80%,10th grade
Frannie Porker,F14,75%,85%,11th grade
Aldridge Chesnut,M18,62%,,11th grade
Tova Whyberd,F17,72%,78%,10th grade
Willow Ordish,F18,69%,84%,10th grade
Elmo Lievesley,M16,63%,86%,11th grade
Wendall Widd,M16,74%,,12th grade
Larissa MacKaig,F14,75%,73%,10th grade
Keir Kirkhouse,M17,73%,66%,11th grade
Liza Crichten,F15,82%,83%,9th grade
Cherilyn Jobb,F18,86%,77%,11th grade
Der Kauffman,M18,91%,81%,11th grade
Antons Chander,M18,82%,83%,12th grade
Pembroke Patinkin,M14,71%,89%,10th grade
Giustina Coyett,F15,68%,73%,12th grade
Tamra Boustred,F16,72%,,9th grade
Cleon Puve,M15,81%,,11th grade
Sarena Loseby,F16,69%,79%,10th grade
Colby Elford,M15,68%,,9th grade
Vassili Lankford,M18,73%,83%,12th grade
Koren Gile,F17,81%,75%,9th grade
Merwin Scneider,M17,71%,84%,10th grade
Stormy Stranio,F17,62%,85%,11th grade
Heinrick Annandale,M16,75%,85%,11th grade
Maxi Dew,F16,77%,71%,10th grade
Jewell Boas,F15,57%,90%,12th grade
Lebbie Twine,F17,72%,91%,12th grade
Garek Culbert,M14,64%,,11th grade
Cristine Warboys,F16,74%,74%,12th grade
Andros Magnus,M14,73%,85%,11th grade
Micheline Trent,F14,64%,81%,9th grade
Denna Mackrill,F16,78%,70%,10th grade
Maegan Ebbrell,F18,75%,77%,11th grade
Nikki Dashper,M17,67%,81%,11th grade
Miran McDermott-Row,F17,63%,77%,12th grade
Rick Druhan,M17,79%,73%,10th grade
Doy Hatz,M17,77%,,9th grade
Dina Jauncey,F15,83%,82%,11th grade
Karyn Craft,F18,78%,88%,12th grade
Olin Tarply,M15,75%,88%,12th grade
Hatti Prisk,F15,,,11th grade
Darnall Ostler,M15,92%,84%,10th grade
Noam Gudgin,M18,60%,91%,9th grade
Godart Goodbarne,M18,81%,78%,12th grade
Sibyl Earles,M15,,74%,11th grade
Michal Causier,M14,68%,86%,9th grade
Ingrim Bottrell,M18,84%,93%,10th grade
Isidora Brave,F18,66%,79%,11th grade
Edythe Verdun,F18,,80%,12th grade
Angelico Ferrulli,M15,70%,72%,9th grade
Crawford Howsin,M16,84%,75%,11th grade
Deanna Daviot,F17,77%,77%,12th grade
Denyse Cuthbert,F14,66%,86%,12th grade
Florencia Fairhurst,F17,76%,81%,12th grade
Codi Cutridge,F18,81%,81%,9th grade
Patty McDermid,F14,80%,79%,9th grade
Elianora Medwell,F17,,74%,11th grade
Neill Reightley,M16,70%,74%,12th grade
Viviana Dadds,F17,85%,75%,12th grade
Kaye Sterte,F17,66%,81%,9th grade
Pascale Wathey,M18,79%,77%,9th grade
Illa Camacho,F15,82%,90%,9th grade
Johny Prys,M14,59%,84%,11th grade
Barris Lemarie,M18,67%,74%,10th grade
Federico Sevin,M15,78%,83%,12th grade
Gardener Hussy,M14,75%,88%,12th grade
Joshua Rosenhaus,M15,73%,75%,10th grade
Koressa O'Cannavan,F16,79%,79%,12th grade
Boonie Marfield,M14,63%,81%,9th grade
Tony Danahar,M15,79%,74%,11th grade
Tommi Cardenoza,F15,78%,,12th grade
Vere Firebrace,F17,83%,76%,12th grade
Evania Espinha,F14,88%,80%,9th grade
Danette Pancoust,F15,97%,89%,12th grade
Scarface Pevie,M17,56%,84%,11th grade
Bobine Tordiffe,F14,72%,78%,9th grade
Elberta Newsham,F16,,86%,9th grade
Mercy Kinnoch,F14,76%,83%,12th grade
Kylie Oldnall,M15,68%,72%,10th grade
Jamaal Braidford,M15,54%,90%,12th grade
Gaile McKnish,M16,76%,79%,9th grade
Caralie Few,F17,89%,73%,11th grade
Hedvig MacKnight,F14,,75%,10th grade
Harrietta Audus,F14,74%,72%,11th grade
Therine Bartkiewicz,F18,79%,80%,11th grade
Sophi Balchin,F15,67%,89%,10th grade
Westbrooke Boch,M16,90%,91%,11th grade
Averill Hobbema,M17,78%,76%,10th grade
Cherilynn Hawkslee,F18,76%,,9th grade
Jaimie Abbie,M15,65%,74%,12th grade
Boote Skuce,M14,60%,75%,10th grade
Ansell Blais,M18,70%,80%,11th grade
Carlos Playfair,M18,66%,82%,11th grade
Karlene Plaskett,F14,65%,77%,10th grade
Benedict Fotherby,M17,61%,78%,10th grade
Keven Proffitt,M18,69%,73%,12th grade
Murielle Hardwicke,F16,68%,78%,9th grade
Jacqueline McCrie,F15,71%,72%,9th grade
Ailey Calloway,F16,83%,82%,12th grade
Kyle Capelow,M15,78%,80%,12th grade
Antin Pandey,M14,64%,75%,12th grade
Rochette McCoish,F18,81%,81%,12th grade
Thorpe Danniell,M18,94%,78%,10th grade
Malynda Jovicevic,F14,76%,85%,10th grade
Wade Bowman,M15,86%,80%,10th grade
Myer Levesley,M15,69%,86%,12th grade
Dunstan Starking,M14,67%,86%,9th grade
Joey Staddon,F15,70%,91%,12th grade
Giffard Seid,M18,79%,79%,11th grade
Kit Ventura,F17,74%,72%,9th grade
Ellwood Schrir,M14,67%,79%,10th grade
Aubrette MacTerlagh,F18,69%,88%,9th grade
Cassaundra Goodbur,F14,70%,87%,11th grade
Fletcher Rallinshaw,M15,80%,83%,11th grade
De witt Zima,M15,81%,76%,10th grade
Elfreda Wolvey,F16,69%,77%,12th grade
Heidie Rodger,F14,67%,82%,12th grade
Hillard Santos,M18,94%,90%,12th grade
Roxanna Hartland,F14,74%,77%,10th grade
Dorella Purves,F16,73%,66%,11th grade
Ned Mullan,M15,77%,79%,10th grade
Bertha Flancinbaum,F17,74%,76%,9th grade
Ewen Salasar,M16,66%,79%,12th grade
Nerti Bish,F14,59%,91%,11th grade
Wilie Stillert,F14,72%,69%,9th grade
Gertie Flicker,F15,,86%,11th grade
Yettie Labes,F14,81%,82%,12th grade
Lock McGuinley,M18,,84%,10th grade
Bebe Lebbern,F15,66%,91%,12th grade
